id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
1461;27;26;Female;Male;7,00;6-10;Cohabiting;0;9;9;24;25;21-50x;21-50x;11-20x;21-50x;21-50x;11-20x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
1462;28;27;Male;Female;10,75;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;24;24;21-50x;> 50x;11-20x;6-10x;> 50x;6-10x;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;6 to 10 times;6 to 10 times;More than 50 times;6 to 10 times;More than 50 times;More than 50 times;6 to 10 times
1463;42;34;Female;Male;3,33;3-5;Cohabiting;1;10 - Completely satisfied;9;;19;> 50x;> 50x;> 50x;21-50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times
1464;36;35;Male;Female;5,83;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;25;26;> 50x;> 50x;> 50x;> 50x;21-50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
1465;46;45;Female;Male;13,67;11-20;Cohabiting;2;5;5;17;14;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
1466;38;36;Male;Female;10,08;6-10;Cohabiting;0;10 - Completely satisfied;9;24;;6-10x;11-20x;21-50x;11-20x;6-10x;6-10x;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;Not at all;1 to 5 times;Not at all
1467;34;35;Female;Male;8,17;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;28;> 50x;21-50x;11-20x;> 50x;> 50x;11-20x;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times
1468;30;29;Female;Male;8,83;6-10;Cohabiting;0;9;8;24;23;21-50x;11-20x;1-5x;> 50x;21-50x;11-20x;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times;More than 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times
1469;39;40;Male;Female;11,83;11-20;Cohabiting;3+;8;8;24;16;6-10x;11-20x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
1470;27;28;Male;Female;9,25;6-10;Cohabiting;1;7;8;24;22;11-20x;6-10x;11-20x;6-10x;11-20x;6-10x;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
1471;25;25;Female;Male;;0-2;Separate households;0;8;8;;;> 50x;11-20x;11-20x;21-50x;6-10x;1-5x;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times
1472;43;45;Female;Male;25,75;21+;Cohabiting;2;7;6;25;21;11-20x;6-10x;1-5x;1-5x;1-5x;1-5x;11 to 20 times;6 to 10 times;1 to 5 times;21 to 50 times;11 to 20 times;21 to 50 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
1473;34;23;Female;Male;4,75;3-5;Cohabiting;0;8;8;22;21;11-20x;11-20x;11-20x;11-20x;21-50x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
1474;23;24;Female;Male;2,92;0-2;Separate households;0;10 - Completely satisfied;10 - Completely satisfied;26;25;> 50x;> 50x;> 50x;21-50x;11-20x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1475;25;22;Male;Female;4,75;3-5;Cohabiting;0;10 - Completely satisfied;8;15;18;11-20x;11-20x;6-10x;1-5x;11-20x;6-10x;11 to 20 times;11 to 20 times;6 to 10 times;More than 50 times;21 to 50 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
1476;51;44;Male;Female;20,42;11-20;Cohabiting;2;7;8;19;20;1-5x;1-5x;0x;11-20x;11-20x;11-20x;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
1477;31;31;Male;Female;9,08;6-10;Cohabiting;2;8;7;20;23;21-50x;11-20x;11-20x;21-50x;11-20x;6-10x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;More than 50 times;21 to 50 times;21 to 50 times
1478;28;30;Female;Male;12,50;11-20;Cohabiting;0;10 - Completely satisfied;9;26;23;> 50x;> 50x;21-50x;21-50x;> 50x;11-20x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times
1479;41;48;Male;Female;21,00;21+;Cohabiting;0;9;9;20;23;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
1480;29;41;Female;Female;8,00;6-10;Cohabiting;0;6;8;16;21;21-50x;0x;21-50x;21-50x;11-20x;11-20x;21 to 50 times;Not at all;21 to 50 times;21 to 50 times;Not at all;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1481;51;50;Male;Female;33,67;21+;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;23;;11-20x;6-10x;1-5x;11-20x;11-20x;11-20x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
1482;38;32;Male;Female;8,67;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;26;25;6-10x;1-5x;6-10x;6-10x;6-10x;1-5x;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times
1483;48;40;Male;Female;8,25;6-10;Cohabiting;1;8;8;20;26;11-20x;11-20x;6-10x;21-50x;11-20x;6-10x;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
1484;30;32;Male;Female;9,67;6-10;Cohabiting;0;7;7;21;25;6-10x;1-5x;1-5x;11-20x;6-10x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;No answer;No answer;No answer
1485;24;24;Male;Female;4,67;3-5;Cohabiting;0;9;9;27;24;> 50x;1-5x;11-20x;21-50x;11-20x;6-10x;More than 50 times;1 to 5 times;11 to 20 times;More than 50 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times
1486;37;;Male;Female;;;Cohabiting;2;10 - Completely satisfied;9;;24;6-10x;1-5x;1-5x;6-10x;6-10x;6-10x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
1487;32;25;Male;Female;6,08;6-10;Cohabiting;0;7;9;23;26;> 50x;11-20x;> 50x;> 50x;21-50x;> 50x;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;6 to 10 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
1488;37;30;Male;Female;7,17;6-10;Cohabiting;0;8;9;21;24;21-50x;21-50x;6-10x;6-10x;1-5x;1-5x;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
1489;25;24;Male;Female;9,00;6-10;Separate households;0;9;10 - Completely satisfied;25;24;6-10x;1-5x;6-10x;11-20x;11-20x;11-20x;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
1490;37;32;Male;Female;6,00;6-10;Cohabiting;1;7;5;16;;11-20x;11-20x;11-20x;1-5x;1-5x;1-5x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
1491;41;40;Female;Male;10,92;6-10;Cohabiting;2;7;9;23;21;21-50x;11-20x;6-10x;21-50x;21-50x;11-20x;21 to 50 times;11 to 20 times;6 to 10 times;Not at all;Not at all;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times
1492;35;34;Male;Female;12,58;11-20;Cohabiting;1;9;9;26;25;21-50x;21-50x;11-20x;6-10x;6-10x;6-10x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
1493;49;46;Male;Female;24,25;21+;Cohabiting;3+;8;3;14;12;6-10x;1-5x;1-5x;1-5x;0x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times
1494;27;30;Female;Male;8,75;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;23;23;> 50x;> 50x;> 50x;21-50x;11-20x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1495;30;32;Female;Male;8,42;6-10;Cohabiting;1;10 - Completely satisfied;9;25;22;11-20x;1-5x;0x;> 50x;11-20x;11-20x;11 to 20 times;1 to 5 times;Not at all;21 to 50 times;6 to 10 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times;No answer;More than 50 times;More than 50 times
1496;32;29;Female;Male;7,17;6-10;Cohabiting;0;8;8;23;;21-50x;21-50x;21-50x;1-5x;0x;0x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
1497;36;39;Female;Male;9,92;6-10;Cohabiting;1;7;8;21;21;11-20x;21-50x;11-20x;21-50x;11-20x;1-5x;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times
1498;48;56;Female;Male;18,83;11-20;Cohabiting;2;8;7;15;19;0x;1-5x;1-5x;0x;1-5x;0x;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
1499;20;25;Female;Male;2,00;0-2;Cohabiting;0;8;9;25;;11-20x;21-50x;11-20x;11-20x;21-50x;21-50x;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
1500;35;39;Female;Female;6,08;6-10;Cohabiting;0;9;10 - Completely satisfied;22;22;11-20x;11-20x;11-20x;> 50x;21-50x;> 50x;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
1501;29;28;Female;Male;2,17;0-2;Cohabiting;0;9;10 - Completely satisfied;26;27;21-50x;6-10x;21-50x;21-50x;> 50x;21-50x;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times
1502;29;24;Male;Female;4,67;3-5;Cohabiting;0;9;8;22;24;6-10x;6-10x;6-10x;6-10x;1-5x;1-5x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
1503;33;35;Male;Female;17,83;11-20;Cohabiting;;8;7;17;;6-10x;11-20x;6-10x;1-5x;6-10x;1-5x;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times
1504;21;24;Female;Male;3,92;3-5;Cohabiting;0;9;10 - Completely satisfied;25;23;11-20x;6-10x;1-5x;21-50x;11-20x;1-5x;11 to 20 times;6 to 10 times;1 to 5 times;More than 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times
1505;37;38;Female;Male;14,08;11-20;Cohabiting;1;9;6;21;21;6-10x;11-20x;1-5x;21-50x;1-5x;11-20x;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;21 to 50 times;1 to 5 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times
1506;37;34;Male;Female;10,17;6-10;Cohabiting;3+;8;9;17;20;1-5x;1-5x;1-5x;1-5x;1-5x;0x;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
1507;38;41;Male;Female;11,00;11-20;Cohabiting;1;10 - Completely satisfied;9;24;24;11-20x;11-20x;11-20x;11-20x;11-20x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
1508;38;37;Female;Male;13,83;11-20;Cohabiting;1;9;9;22;23;1-5x;1-5x;1-5x;21-50x;> 50x;11-20x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times
1509;45;37;Female;Male;19,08;11-20;Cohabiting;3+;8;8;20;17;11-20x;1-5x;1-5x;1-5x;1-5x;0x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;21 to 50 times;11 to 20 times;6 to 10 times
1510;36;32;Female;Male;10,00;6-10;Cohabiting;0;10 - Completely satisfied;8;27;22;21-50x;11-20x;> 50x;21-50x;11-20x;21-50x;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
1511;33;31;Male;Female;8,08;6-10;Cohabiting;0;9;9;24;;> 50x;> 50x;> 50x;> 50x;> 50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
1512;41;43;Female;Male;16,42;11-20;Cohabiting;3+;9;9;24;22;11-20x;1-5x;1-5x;6-10x;1-5x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times
1513;37;39;Male;Female;12,08;11-20;Cohabiting;2;8;9;18;23;6-10x;1-5x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
1514;32;29;Male;Male;2,33;0-2;Separate households;0;10 - Completely satisfied;8;24;24;> 50x;> 50x;> 50x;21-50x;11-20x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
1515;41;44;Female;Male;5,75;3-5;Cohabiting;1;9;10 - Completely satisfied;26;24;1-5x;1-5x;1-5x;6-10x;6-10x;6-10x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
1516;36;37;Male;Female;3,08;3-5;Cohabiting;0;6;8;21;23;21-50x;6-10x;6-10x;21-50x;6-10x;6-10x;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times
1517;42;33;Male;Male;;;Cohabiting;0;8;8;21;20;6-10x;1-5x;6-10x;6-10x;1-5x;1-5x;6 to 10 times;1 to 5 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times
1518;36;38;Female;Male;16,50;11-20;Cohabiting;0;9;10 - Completely satisfied;27;26;21-50x;11-20x;> 50x;6-10x;6-10x;11-20x;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times
1519;31;31;Female;Male;4,08;3-5;Cohabiting;0;8;9;24;21;6-10x;11-20x;1-5x;6-10x;11-20x;1-5x;6 to 10 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times
1520;32;29;Male;Female;8,50;6-10;Cohabiting;2;8;8;20;19;> 50x;21-50x;11-20x;11-20x;11-20x;6-10x;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
1521;35;38;Female;Male;13,00;11-20;Cohabiting;2;9;10 - Completely satisfied;19;21;6-10x;11-20x;11-20x;> 50x;11-20x;21-50x;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times
1522;37;39;Male;Female;8,00;6-10;Cohabiting;2;9;7;21;;21-50x;21-50x;21-50x;6-10x;1-5x;1-5x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
1523;20;21;Female;Male;2,50;0-2;Separate households;0;9;8;26;22;> 50x;> 50x;> 50x;21-50x;6-10x;6-10x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times
1524;28;36;Male;Female;5,83;3-5;Cohabiting;0;9;9;27;;> 50x;21-50x;6-10x;21-50x;> 50x;1-5x;More than 50 times;21 to 50 times;6 to 10 times;More than 50 times;21 to 50 times;Not at all;21 to 50 times;More than 50 times;1 to 5 times;21 to 50 times;More than 50 times;1 to 5 times
1525;30;38;Female;Male;10,17;6-10;Cohabiting;0;8;8;22;18;1-5x;6-10x;6-10x;1-5x;6-10x;1-5x;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times
1526;21;23;Female;Male;4,42;3-5;Cohabiting;0;8;9;23;15;21-50x;11-20x;11-20x;21-50x;11-20x;1-5x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times
1527;25;25;Male;Female;5,83;3-5;Cohabiting;0;10 - Completely satisfied;7;23;24;21-50x;> 50x;> 50x;21-50x;21-50x;21-50x;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times
1528;29;33;Female;Male;10,25;6-10;Cohabiting;0;6;8;18;20;6-10x;1-5x;1-5x;6-10x;6-10x;21-50x;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times
1529;35;34;Male;Female;14,33;11-20;Cohabiting;1;9;8;25;21;21-50x;21-50x;21-50x;21-50x;1-5x;0x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;Not at all;21 to 50 times;6 to 10 times;1 to 5 times
1530;42;43;Male;Female;22,75;21+;Cohabiting;2;8;8;18;17;6-10x;11-20x;11-20x;1-5x;0x;0x;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;Not at all;Not at all;6 to 10 times;6 to 10 times;11 to 20 times
1531;47;40;Male;Female;9,00;6-10;Cohabiting;1;8;10 - Completely satisfied;17;22;11-20x;1-5x;0x;11-20x;21-50x;11-20x;11 to 20 times;1 to 5 times;Not at all;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
1532;43;35;Male;Female;4,00;3-5;Cohabiting;1;9;10 - Completely satisfied;24;26;11-20x;6-10x;21-50x;21-50x;11-20x;11-20x;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1533;32;23;Male;Female;2,00;0-2;Cohabiting;0;10 - Completely satisfied;8;21;20;> 50x;21-50x;> 50x;21-50x;11-20x;11-20x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times
1534;28;27;Male;Female;3,17;3-5;Cohabiting;0;8;9;26;26;> 50x;21-50x;21-50x;21-50x;11-20x;11-20x;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
1535;28;23;Male;Female;4,33;3-5;Cohabiting;0;8;9;25;25;21-50x;11-20x;11-20x;21-50x;1-5x;1-5x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;1 to 5 times;1 to 5 times;21 to 50 times;1 to 5 times;1 to 5 times
1536;35;35;Male;Female;7,25;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;27;21;21-50x;1-5x;6-10x;11-20x;11-20x;6-10x;21 to 50 times;1 to 5 times;6 to 10 times;21 to 50 times;1 to 5 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times
1537;46;53;Female;Male;23,50;21+;Cohabiting;3+;8;9;22;21;6-10x;1-5x;1-5x;1-5x;11-20x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times
1538;42;40;Male;Female;24,00;21+;Cohabiting;2;5;7;18;16;6-10x;0x;1-5x;6-10x;0x;0x;6 to 10 times;Not at all;1 to 5 times;21 to 50 times;1 to 5 times;1 to 5 times;6 to 10 times;Not at all;Not at all;11 to 20 times;11 to 20 times;11 to 20 times
1539;41;41;Male;Female;22,33;21+;Cohabiting;2;9;9;22;26;1-5x;1-5x;1-5x;21-50x;> 50x;21-50x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
1540;29;32;Female;Male;6,67;6-10;Cohabiting;0;7;9;26;;11-20x;11-20x;21-50x;11-20x;21-50x;21-50x;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
1541;27;27;Female;Male;6,83;6-10;Cohabiting;1;9;8;21;21;6-10x;6-10x;1-5x;11-20x;11-20x;6-10x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;More than 50 times;More than 50 times;21 to 50 times
1542;40;28;Male;Female;;;Cohabiting;0;9;9;23;26;> 50x;21-50x;21-50x;> 50x;> 50x;> 50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
1543;32;29;Male;Female;3,42;3-5;Cohabiting;0;8;10 - Completely satisfied;20;26;21-50x;0x;11-20x;11-20x;11-20x;11-20x;21 to 50 times;Not at all;11 to 20 times;21 to 50 times;Not at all;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;No answer;11 to 20 times
1544;30;30;Male;Female;4,75;3-5;Cohabiting;0;8;9;21;22;6-10x;1-5x;1-5x;11-20x;6-10x;6-10x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
