age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
39,46,"Female","Male",4.25,"3-5","Separate households","0","10 - Completely satisfied","10 - Completely satisfied",24,25,"11-20x","0x","11-20x","11-20x","11-20x","1-5x","11 to 20 times","Not at all","11 to 20 times","11 to 20 times","Not at all","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","6-10y. older partner",24,22,"1 - Not at all","8","8",10,10,11,8,8
21,19,"Male","Female",1.333333,"0-2","Separate households","0","10 - Completely satisfied","9",28,,"11-20x","0x","11-20x","11-20x","0x","11-20x","11 to 20 times","Not at all","11 to 20 times","21 to 50 times","Not at all","21 to 50 times","11 to 20 times","Not at all","11 to 20 times","11 to 20 times","Not at all","11 to 20 times","2-5y. younger partner",26,,"3","7","6",10,12,9,10,6
29,27,"Male","Female",10.66667,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",,26,"> 50x","21-50x","> 50x","21-50x","> 50x","> 50x","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","Not at all","Not at all","Not at all","2-5y. younger partner",,24,"2","8","8",10,9,13,10,8
41,37,"Male","Female",21.83333,"21+","Cohabiting","3+","9","8",19,,"21-50x","> 50x","> 50x","11-20x","6-10x","6-10x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. younger partner",27,,"1 - Not at all","8","9",10,10,13,15,7
30,31,"Female","Male",12.75,"11-20","Cohabiting","1","9","9",21,17,"1-5x","0x","0x","1-5x","1-5x","1-5x","1 to 5 times","Not at all","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","Same age",24,20,"2","8","9",8,13,12,8,7
29,26,"Male","Female",6.666667,"6-10","Cohabiting","0","8","7",25,23,"11-20x","1-5x","6-10x","6-10x","6-10x","6-10x","11 to 20 times","1 to 5 times","6 to 10 times","More than 50 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. younger partner",22,22,"2","8","5",12,13,14,8,7
19,24,"Female","Male",3.25,"3-5","Cohabiting","0","8","8",24,24,"6-10x","21-50x","21-50x","11-20x","21-50x","21-50x","6 to 10 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",25,21,"2","8","8",8,10,10,9,10
20,23,"Male","Female",3.166667,"3-5","Separate households","0","9","7",23,20,"21-50x","> 50x","1-5x","> 50x","21-50x","21-50x","21 to 50 times","More than 50 times","1 to 5 times","21 to 50 times","More than 50 times","1 to 5 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",26,28,"1 - Not at all","8","8",7,12,12,6,6
41,41,"Female","Male",20.91667,"11-20","Cohabiting","2","9","8",26,23,"6-10x","1-5x","1-5x","6-10x","1-5x","11-20x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","Same age",28,23,"1 - Not at all","7","7",9,14,10,10,8
43,40,"Female","Male",7.833333,"6-10","Cohabiting","2","10 - Completely satisfied","8",24,20,"21-50x","1-5x","6-10x","> 50x","> 50x","11-20x","21 to 50 times","1 to 5 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","2-5y. younger partner",23,25,"2","9","8",11,9,9,8,7
19,19,"Female","Male",4.25,"3-5","Separate households","0","6","8",25,19,"> 50x","> 50x","> 50x","> 50x","11-20x","21-50x","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","Same age",25,27,"5 - Absolutely","5","8",7,11,8,12,13
39,41,"Female","Male",9.916667,"6-10","Cohabiting","1","9","8",19,22,"6-10x","6-10x","1-5x","6-10x","1-5x","1-5x","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","2-5y. older partner",21,23,"2","7","7",5,10,10,10,7
30,32,"Female","Male",14,"11-20","Cohabiting","2","7","9",22,18,"1-5x","6-10x","6-10x","21-50x","21-50x","11-20x","1 to 5 times","6 to 10 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",21,21,"3","8","8",9,12,13,10,10
29,31,"Female","Male",6.416667,"6-10","Cohabiting","0","9","9",24,25,"11-20x","6-10x","0x","21-50x","11-20x","21-50x","11 to 20 times","6 to 10 times","Not at all","11 to 20 times","11 to 20 times","Not at all","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","2-5y. older partner",26,24,"2","9","8",8,12,12,8,10
41,38,"Male","Female",20,"11-20","Cohabiting","1","10 - Completely satisfied","8",25,24,"11-20x","1-5x","1-5x","11-20x","6-10x","1-5x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","No answer","No answer","6 to 10 times","2-5y. younger partner",29,26,"1 - Not at all","8","7",5,13,9,7,5
39,41,"Female","Male",12.75,"11-20","Cohabiting","2","4","3",22,19,"11-20x","6-10x","0x","1-5x","1-5x","1-5x","11 to 20 times","6 to 10 times","Not at all","21 to 50 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. older partner",23,16,"3","4","7",10,12,7,12,10
39,51,"Female","Male",11.58333,"11-20","Cohabiting","1","2","8",18,20,"0x","0x","0x","11-20x","6-10x","1-5x","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","> 10y. older partner",22,24,"2","3","9",8,12,12,9,11
41,35,"Male","Female",19.16667,"11-20","Cohabiting","3+","8","8",20,18,"6-10x","6-10x","1-5x","11-20x","1-5x","1-5x","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","6-10y. younger partner",22,22,"1 - Not at all","7","8",10,8,11,8,11
40,39,"Male","Female",24.08333,"21+","Cohabiting","0","10 - Completely satisfied","9",24,24,"> 50x","> 50x","> 50x","21-50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",24,21,"1 - Not at all","8","9",9,13,12,11,7
30,34,"Female","Male",8.916667,"6-10","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",24,,"21-50x","21-50x","11-20x","> 50x","> 50x","> 50x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",22,,"1 - Not at all","10 - Completely satisfied","9",15,13,11,11,7
40,42,"Female","Male",24.16667,"21+","Cohabiting","2","6","7",17,19,"6-10x","1-5x","1-5x","6-10x","6-10x","6-10x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",18,21,"1 - Not at all","6","6",10,10,8,12,12
19,19,"Female","Male",3.833333,"3-5","Separate households","0","10 - Completely satisfied","9",28,25,"21-50x","11-20x","21-50x","21-50x","11-20x","11-20x","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",29,28,"3","9","7",10,12,13,14,11
20,20,"Male","Female",1.75,"0-2","Cohabiting","0","9",,26,,"11-20x","> 50x","> 50x","0x","1-5x","1-5x","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","Not at all","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","Same age",30,,"2","10 - Completely satisfied","10 - Completely satisfied",13,12,14,10,7
40,40,"Female","Male",17.58333,"11-20","Cohabiting","2","9","9",21,,"21-50x","21-50x","11-20x","21-50x","> 50x","11-20x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","Same age",23,,"2","7","8",9,11,11,7,9
28,29,"Male","Female",.1666667,"0-2","Separate households","0","10 - Completely satisfied","10 - Completely satisfied",,28,"> 50x","21-50x","> 50x","> 50x","> 50x","> 50x","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","Same age",,29,"1 - Not at all","7","8",8,14,11,7,6
37,42,"Female","Male",13.5,"11-20","Cohabiting","3+","8","9",17,21,"1-5x","1-5x","1-5x","6-10x","11-20x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","1 to 5 times","2-5y. older partner",19,24,"2","7","10 - Completely satisfied",7,12,10,11,8
38,42,"Male","Male",3.416667,"3-5","Cohabiting","0","7","7",14,13,"6-10x","1-5x","1-5x","6-10x","6-10x","6-10x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. older partner",18,18,"2","8","7",9,12,11,13,7
29,26,"Male","Female",4.666667,"3-5","Cohabiting","0","9","9",24,24,"21-50x","21-50x","1-5x","21-50x","6-10x","1-5x","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","2-5y. younger partner",28,24,"1 - Not at all","8","8",11,12,12,11,8
26,23,"Male","Female",1.666667,"0-2","Cohabiting","0","10 - Completely satisfied","8",19,23,"> 50x","21-50x","> 50x","> 50x","1-5x","> 50x","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","1 to 5 times","More than 50 times","More than 50 times","1 to 5 times","More than 50 times","2-5y. younger partner",27,27,"1 - Not at all","9","9",5,11,8,5,7
40,36,"Male","Female",8,"6-10","Cohabiting","2","7","8",17,22,"6-10x","11-20x","1-5x","11-20x","6-10x","1-5x","6 to 10 times","11 to 20 times","1 to 5 times","21 to 50 times","More than 50 times","21 to 50 times","11 to 20 times","6 to 10 times","1 to 5 times","More than 50 times","11 to 20 times","More than 50 times","2-5y. younger partner",24,26,"1 - Not at all","8","8",8,11,11,8,6
25,25,"Male","Female",6.916667,"6-10","Cohabiting","0","10 - Completely satisfied","9",28,26,"11-20x","11-20x","11-20x","21-50x","21-50x","11-20x","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",26,28,"1 - Not at all","8","8",9,12,7,11,6
50,51,"Male","Female",22.25,"21+","Cohabiting","3+","8","6",17,21,"21-50x","> 50x","21-50x","6-10x","1-5x","1-5x","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","Same age",23,17,"1 - Not at all","9","7",12,13,12,11,4
29,28,"Female","Male",3,"3-5","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",,23,"> 50x","> 50x","21-50x","21-50x","21-50x","11-20x","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",,23,"2","8","9",7,11,10,11,9
40,37,"Male","Female",20.25,"11-20","Cohabiting","2","9","9",18,17,"11-20x","1-5x","1-5x","21-50x","21-50x","21-50x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",17,21,"1 - Not at all","9","8",9,9,10,8,8
30,34,"Female","Male",4.333333,"3-5","Cohabiting","0","7","9",26,24,"21-50x","11-20x","6-10x","21-50x","11-20x","6-10x","21 to 50 times","11 to 20 times","6 to 10 times","More than 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","2-5y. older partner",22,28,"4","2","9",5,13,10,11,11
47,46,"Male","Female",23.58333,"21+","Cohabiting","2","6","5",16,16,"11-20x","11-20x","11-20x","1-5x","6-10x","1-5x","11 to 20 times","11 to 20 times","11 to 20 times","No answer","No answer","No answer","1 to 5 times","6 to 10 times","1 to 5 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",22,12,"3","3","7",10,10,8,11,11
33,31,"Female","Male",8.666667,"6-10","Cohabiting","1","8","8",25,,"21-50x","11-20x","11-20x","6-10x","6-10x","11-20x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. younger partner",23,,"2","8","8",9,10,10,9,7
39,49,"Male","Female",10.41667,"6-10","Cohabiting","1","7","10 - Completely satisfied",22,28,"> 50x","11-20x","1-5x","21-50x","21-50x","21-50x","More than 50 times","11 to 20 times","1 to 5 times","More than 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. older partner",28,23,"3","9","8",12,11,9,13,9
46,38,"Male","Female",9.25,"6-10","Cohabiting","2","7","8",20,19,"6-10x","1-5x","1-5x","11-20x","21-50x","11-20x","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. younger partner",25,26,"3","6","7",8,9,12,14,6
33,35,"Female","Male",9.166667,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",24,24,"21-50x","> 50x","11-20x","11-20x","11-20x","11-20x","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. older partner",24,24,"1 - Not at all","9","9",8,12,9,9,8
29,27,"Male","Female",5.916667,"3-5","Separate households","0","8","9",25,,"11-20x","6-10x","6-10x","21-50x","21-50x","11-20x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",27,,"2","7","8",12,7,8,14,6
48,57,"Female","Male",24.41667,"21+","Cohabiting","1","8","8",23,22,"6-10x","6-10x","0x","6-10x","11-20x","6-10x","6 to 10 times","6 to 10 times","Not at all","6 to 10 times","6 to 10 times","Not at all","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6-10y. older partner",18,23,"1 - Not at all","8","5",11,12,10,7,7
39,39,"Female","Male",6.416667,"6-10","Cohabiting","0","9","9",18,23,"6-10x","6-10x","6-10x","11-20x","11-20x","6-10x","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",24,26,"1 - Not at all","9","8",10,10,13,12,8
34,44,"Female","Male",9.833333,"6-10","Cohabiting","2","8","7",14,16,"6-10x","1-5x","1-5x","6-10x","6-10x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6-10y. older partner",17,19,"2","8","9",9,12,11,8,11
30,24,"Male","Female",.5,"0-2","Separate households","0","10 - Completely satisfied","8",27,25,"21-50x","21-50x","11-20x","21-50x","11-20x","11-20x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","6-10y. younger partner",26,26,"1 - Not at all","9","8",13,10,12,12,5
32,32,"Male","Female",.4166667,"0-2","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",,,"> 50x","> 50x","> 50x","21-50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",,,"1 - Not at all","7","7",12,8,9,11,9
26,24,"Male","Female",4.666667,"3-5","Separate households","0","6","9",17,26,"11-20x","21-50x","6-10x","6-10x","11-20x","6-10x","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. younger partner",18,28,"4","6","9",11,9,7,11,7
42,42,"Male","Female",6.166667,"6-10","Cohabiting","1","7","9",20,27,"11-20x","11-20x","6-10x","21-50x","21-50x","21-50x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",25,25,"3","2","7",5,8,11,12,10
48,45,"Male","Female",7.166667,"6-10","Cohabiting","2","7","6",19,13,"6-10x","11-20x","6-10x","6-10x","6-10x","0x","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","Not at all","21 to 50 times","11 to 20 times","6 to 10 times","2-5y. younger partner",24,19,"1 - Not at all","6","7",9,8,11,10,10
29,30,"Female","Male",10.75,"6-10","Cohabiting","1","8","8",21,22,"21-50x","21-50x","11-20x","11-20x","6-10x","1-5x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","More than 50 times","11 to 20 times","1 to 5 times","Same age",19,20,"3","8","9",13,12,11,10,4
38,37,"Male","Female",20.25,"11-20","Cohabiting","2","10 - Completely satisfied","8",20,,"11-20x","11-20x","11-20x","21-50x","21-50x","11-20x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",21,,"2","9","8",11,10,12,10,8
44,51,"Female","Male",16.41667,"11-20","Cohabiting","3+","9","8",24,,"6-10x","11-20x","0x","11-20x","11-20x","11-20x","6 to 10 times","11 to 20 times","Not at all","11 to 20 times","11 to 20 times","Not at all","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6-10y. older partner",29,,"1 - Not at all","9","8",11,11,11,12,9
35,34,"Female","Male",12.25,"11-20","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",24,21,"21-50x","6-10x","11-20x","11-20x","11-20x","6-10x","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",26,21,"1 - Not at all","10 - Completely satisfied","9",13,10,15,8,7
24,28,"Male","Female",3.166667,"3-5","Cohabiting","0","5","8",22,,"11-20x","11-20x","21-50x","21-50x","21-50x","1-5x","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","2-5y. older partner",21,,"2","7","7",9,10,12,8,11
32,32,"Male","Female",20.75,"11-20","Cohabiting","0","10 - Completely satisfied","8",17,,"> 50x","11-20x","11-20x","11-20x","6-10x","11-20x","More than 50 times","11 to 20 times","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","More than 50 times","21 to 50 times","21 to 50 times","Same age",19,,"2","7","5",7,12,8,10,7
31,31,"Male","Female",5.833333,"3-5","Cohabiting","0","8","8",23,26,"> 50x","21-50x","6-10x","> 50x","11-20x","21-50x","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","Same age",25,28,"2","7","8",8,9,8,6,11
46,43,"Male","Female",24.41667,"21+","Cohabiting","1","10 - Completely satisfied","7",21,18,"6-10x","1-5x","0x","1-5x","6-10x","6-10x","6 to 10 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","2-5y. younger partner",23,22,"1 - Not at all","6","7",9,10,9,11,7
34,44,"Female","Male",6.833333,"6-10","Cohabiting","1","10 - Completely satisfied","9",23,25,"21-50x","0x","1-5x","21-50x","6-10x","1-5x","21 to 50 times","Not at all","1 to 5 times","11 to 20 times","Not at all","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","More than 50 times","6 to 10 times","1 to 5 times","6-10y. older partner",26,20,"4","7","7",10,12,15,10,11
44,47,"Female","Male",23.66667,"21+","Cohabiting","3+","10 - Completely satisfied","10 - Completely satisfied",27,26,"21-50x","21-50x","21-50x","11-20x","21-50x","1-5x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","1 to 5 times","2-5y. older partner",25,23,"1 - Not at all","9","9",8,11,13,10,8
41,40,"Male","Female",20.58333,"11-20","Cohabiting","1","3","1",8,,"0x","0x","0x","0x","0x","0x","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Same age",21,,"4","3","1",13,9,11,6,11
36,33,"Male","Female",8.916667,"6-10","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",25,26,"21-50x","11-20x","21-50x","11-20x","21-50x","21-50x","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","2-5y. younger partner",28,27,"1 - Not at all","7","9",8,8,10,5,7
51,50,"Female","Male",25.25,"21+","Cohabiting","1","7","6",19,15,"0x","1-5x","1-5x","0x","0x","0x","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","Not at all","Not at all","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","Same age",17,22,"1 - Not at all","9","9",11,12,7,13,8
33,32,"Female","Male",2,"0-2","Cohabiting","0","10 - Completely satisfied","8",28,22,"11-20x","> 50x","11-20x","21-50x","1-5x","21-50x","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","More than 50 times","11 to 20 times","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","11 to 20 times","Same age",29,24,"1 - Not at all","8","8",8,12,12,6,7
38,32,"Female","Male",12.66667,"11-20","Cohabiting","1","8","9",22,25,"1-5x","6-10x","1-5x","1-5x","1-5x","1-5x","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","6-10y. younger partner",27,24,"1 - Not at all","7","8",11,11,14,11,10
39,50,"Female","Male",14.41667,"11-20","Cohabiting","2","8","7",21,,"6-10x","11-20x","0x","6-10x","6-10x","1-5x","6 to 10 times","11 to 20 times","Not at all","21 to 50 times","11 to 20 times","Not at all","6 to 10 times","6 to 10 times","1 to 5 times","Not at all","Not at all","Not at all","> 10y. older partner",23,,"1 - Not at all","5","8",9,10,11,9,13
34,35,"Male","Female",7.5,"6-10","Cohabiting","3+","9","9",24,24,"11-20x","6-10x","21-50x","11-20x","11-20x","6-10x","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",28,23,"1 - Not at all","9","9",,11,12,9,8
30,32,"Female","Male",10.41667,"6-10","Cohabiting","0","10 - Completely satisfied","8",24,24,"11-20x","11-20x","11-20x","11-20x","6-10x","0x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","Not at all","21 to 50 times","11 to 20 times","Not at all","2-5y. older partner",28,28,"1 - Not at all","9","8",13,14,13,12,5
23,31,"Female","Male",,,"Separate households","0","9","9",25,21,"> 50x","> 50x","> 50x","> 50x","> 50x","> 50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6-10y. older partner",26,29,"2","7","9",9,9,8,10,13
37,50,"Female","Male",8.416667,"6-10","Cohabiting","2","7","4",17,13,"1-5x","6-10x","1-5x","6-10x","0x","0x","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","Not at all","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","> 10y. older partner",22,22,"1 - Not at all","5","7",10,11,9,13,9
44,39,"Female","Male",,,"Cohabiting","0","9","8",21,24,"6-10x","1-5x","6-10x","1-5x","1-5x","1-5x","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. younger partner",25,26,"1 - Not at all","8","8",10,13,9,11,6
