Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
1907,28,29,2.0,2.0,Female,Male,0,4.0,1,0.0,8.0,10.0,3,3,4,4,3,4.0,4.0,4.0,4,3,2,4.0,3.0,1.0,0.0,22.0,25.0,1.0,1.0,6.0,8.0,8.0,14.0,14.0,8.0,10.0,8.0,7.0,12.0,10.0,3.0,4.0,10.0,5.0,1.0,9.0,11.0,10.0,8.0,7.0,1.0,1.0,2.0,0.0,0.0,22.0,2.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
1908,37,36,1.0,2.0,Female,Male,0,3.0,1,2.0,10.0,10.0,3,3,3,3,2,3.0,3.0,3.0,3,0,1,3.0,0.0,1.0,0.0,24.0,25.0,1.0,1.0,10.0,8.0,12.0,11.0,13.0,9.0,6.0,4.0,3.0,13.0,14.0,5.0,4.0,8.0,1.0,0.0,9.0,9.0,12.0,9.0,5.0,1.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,2.0,1.0
1909,29,30,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,10.0,4,3,1,0,1,1.0,1.0,2.0,4,4,2,4.0,4.0,2.0,0.0,25.0,24.0,3.0,1.0,10.0,8.0,9.0,11.0,13.0,7.0,9.0,5.0,4.0,10.0,13.0,5.0,5.0,15.0,0.0,0.0,10.0,12.0,9.0,11.0,5.0,1.0,1.0,2.0,2.0,0.0,15.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-2.0,-2.0,-1.0
1910,29,33,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,5,3,4,2,2,4.0,3.0,3.0,3,4,2,3.0,4.0,2.0,2.0,26.0,24.0,1.0,2.0,8.0,8.0,11.0,13.0,10.0,13.0,13.0,9.0,5.0,14.0,15.0,5.0,5.0,14.0,8.0,10.0,8.0,13.0,13.0,14.0,7.0,0.0,0.0,2.0,2.0,1.0,9.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,1.0,-1.0,0.0
1911,26,25,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,8.0,3,3,4,2,3,4.0,2.0,3.0,3,2,2,4.0,3.0,3.0,0.0,19.0,22.0,2.0,3.0,8.0,6.0,12.0,10.0,12.0,15.0,10.0,6.0,7.0,12.0,11.0,4.0,4.0,8.0,9.0,3.0,9.0,13.0,12.0,14.0,11.0,1.0,1.0,2.0,2.0,0.0,16.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,0.0,1.0
1912,35,35,2.0,2.0,Male,Female,0,4.0,1,1.0,10.0,10.0,4,4,4,3,3,4.0,3.0,3.0,4,5,1,4.0,5.0,1.0,0.0,28.0,24.0,2.0,3.0,8.0,10.0,11.0,9.0,13.0,8.0,9.0,6.0,4.0,12.0,11.0,4.0,4.0,9.0,0.0,7.0,5.0,13.0,9.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,-1.0,1.0
1913,40,40,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,6.0,4,2,1,2,1,1.0,2.0,1.0,1,1,1,1.0,1.0,1.0,0.0,19.0,18.0,1.0,2.0,8.0,8.0,10.0,11.0,11.0,11.0,8.0,5.0,5.0,13.0,11.0,2.0,3.0,15.0,0.0,2.0,10.0,11.0,9.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,19.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,0.0
1914,33,35,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,8.0,3,3,3,5,5,3.0,5.0,5.0,1,2,1,3.0,3.0,1.0,2.0,23.0,22.0,2.0,1.0,8.0,6.0,10.0,10.0,12.0,9.0,7.0,3.0,5.0,13.0,6.0,4.0,3.0,15.0,2.0,1.0,9.0,11.0,7.0,9.0,11.0,1.0,1.0,2.0,2.0,0.0,10.0,3.0,3.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,2.0,1.0,1.0,2.0,2.0
1915,27,28,2.0,2.0,Female,Male,0,2.0,1,0.0,8.0,8.0,4,4,3,5,4,3.0,5.0,4.0,3,1,3,3.0,1.0,4.0,0.0,29.0,27.0,1.0,4.0,8.0,8.0,7.0,9.0,10.0,12.0,8.0,5.0,6.0,10.0,10.0,4.0,4.0,14.0,0.0,0.0,9.0,8.0,11.0,12.0,9.0,1.0,1.0,1.0,1.0,0.0,21.0,2.0,2.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,1.0,0.0,2.0,1.0
1916,46,39,2.0,2.0,Male,Female,0,3.0,1,2.0,6.0,6.0,2,2,3,2,1,1.0,2.0,1.0,1,0,2,4.0,1.0,4.0,-1.0,19.0,21.0,2.0,4.0,8.0,4.0,12.0,13.0,13.0,14.0,12.0,6.0,8.0,12.0,6.0,3.0,3.0,11.0,3.0,5.0,7.0,10.0,11.0,11.0,12.0,1.0,1.0,2.0,2.0,1.0,12.0,4.0,3.0,2.0,1.0,1.0,3.0,-2.0,0.0,0.0,3.0,1.0,2.0,-1.0,2.0,0,-1,2,0,Saturated,Deprived,1.0,-1.0,1.0,1.0,-1.0
1917,43,37,2.0,0.0,Male,Female,0,,1,2.0,8.0,8.0,3,,2,2,2,4.0,4.0,4.0,2,2,2,2.0,2.0,2.0,-1.0,22.0,,3.0,1.0,8.0,8.0,9.0,6.0,10.0,8.0,7.0,4.0,5.0,12.0,15.0,4.0,5.0,24.0,2.0,5.0,12.0,14.0,15.0,10.0,5.0,1.0,1.0,2.0,2.0,1.0,18.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,0.0,0.0
1918,33,29,2.0,2.0,Male,Female,0,3.0,1,0.0,8.0,8.0,4,,3,3,1,3.0,3.0,3.0,4,3,1,4.0,3.0,1.0,-2.0,25.0,,1.0,2.0,6.0,8.0,6.0,7.0,7.0,7.0,10.0,5.0,5.0,11.0,13.0,3.0,4.0,22.0,0.0,2.0,10.0,,11.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,0.0,0.0
1919,26,28,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,4,4,5,3,4,5.0,3.0,4.0,5,5,5,5.0,5.0,5.0,2.0,28.0,24.0,2.0,3.0,8.0,8.0,13.0,11.0,14.0,7.0,8.0,5.0,3.0,12.0,15.0,5.0,4.0,15.0,5.0,0.0,15.0,8.0,12.0,10.0,7.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
1920,36,33,,1.0,Male,Female,0,3.0,1,0.0,8.0,8.0,2,3,4,4,4,4.0,4.0,4.0,3,3,3,4.0,4.0,3.0,-2.0,21.0,21.0,1.0,2.0,8.0,8.0,10.0,13.0,14.0,12.0,8.0,4.0,4.0,14.0,10.0,4.0,4.0,21.0,0.0,2.0,10.0,11.0,12.0,11.0,7.0,1.0,1.0,0.0,0.0,1.0,16.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
1921,21,28,2.0,0.0,Female,Male,0,2.0,1,0.0,10.0,8.0,5,,5,5,5,5.0,5.0,5.0,5,2,2,5.0,2.0,3.0,1.0,27.0,,1.0,4.0,8.0,6.0,13.0,12.0,8.0,9.0,9.0,5.0,7.0,11.0,6.0,4.0,4.0,17.0,0.0,1.0,7.0,11.0,10.0,11.0,11.0,1.0,,2.0,,0.0,22.0,2.0,2.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,2.0,2.0
1922,28,27,2.0,1.0,Male,Female,0,3.0,1,0.0,8.0,10.0,3,,3,1,1,4.0,4.0,2.0,5,3,3,5.0,4.0,3.0,0.0,24.0,,4.0,1.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,5.0,6.0,12.0,8.0,4.0,3.0,19.0,2.0,3.0,8.0,13.0,9.0,5.0,9.0,1.0,1.0,0.0,1.0,1.0,12.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
1923,34,32,2.0,0.0,Male,Female,0,3.0,1,1.0,10.0,8.0,4,4,2,1,1,3.0,1.0,2.0,3,3,3,4.0,4.0,4.0,-2.0,28.0,26.0,1.0,1.0,10.0,8.0,15.0,10.0,14.0,10.0,5.0,3.0,3.0,13.0,13.0,4.0,4.0,11.0,0.0,5.0,9.0,14.0,13.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,15.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,-1.0,-1.0,-1.0,-1.0,-1.0
1924,30,31,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,4,4,1,1,2,2.0,1.0,2.0,2,1,1,2.0,1.0,2.0,0.0,26.0,23.0,2.0,1.0,8.0,8.0,7.0,12.0,11.0,4.0,7.0,5.0,6.0,10.0,8.0,4.0,3.0,11.0,5.0,0.0,8.0,12.0,14.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,17.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,-1.0,0.0,1.0
1925,41,39,1.0,2.0,Female,Male,0,4.0,1,3.0,10.0,10.0,,4,3,4,4,3.0,4.0,4.0,3,4,4,3.0,4.0,4.0,-2.0,,28.0,3.0,2.0,8.0,8.0,6.0,15.0,11.0,9.0,13.0,9.0,5.0,8.0,10.0,3.0,3.0,7.0,0.0,0.0,9.0,11.0,11.0,12.0,9.0,0.0,0.0,1.0,1.0,1.0,10.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
1926,22,24,,2.0,Female,Male,0,,0,0.0,10.0,8.0,5,5,5,4,5,5.0,4.0,5.0,5,5,5,5.0,5.0,5.0,2.0,26.0,24.0,1.0,4.0,10.0,8.0,8.0,15.0,12.0,,9.0,6.0,5.0,11.0,12.0,,4.0,,,0.0,9.0,9.0,12.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,14.0,2.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,-1.0,0.0
1927,33,30,2.0,0.0,Male,Female,0,2.0,1,1.0,6.0,8.0,3,3,2,1,2,3.0,2.0,2.0,3,3,2,4.0,4.0,3.0,-2.0,,21.0,1.0,2.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,4.0,4.0,11.0,11.0,3.0,4.0,10.0,0.0,0.0,11.0,9.0,8.0,6.0,9.0,1.0,1.0,1.0,0.0,1.0,12.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,-1.0,-1.0,0.0
1928,28,28,0.0,2.0,Female,Male,0,4.0,1,0.0,10.0,8.0,5,4,5,4,4,5.0,4.0,4.0,5,4,4,5.0,4.0,5.0,0.0,28.0,27.0,1.0,2.0,10.0,6.0,8.0,14.0,12.0,11.0,7.0,5.0,8.0,13.0,9.0,5.0,5.0,8.0,0.0,0.0,11.0,9.0,8.0,12.0,12.0,1.0,1.0,2.0,2.0,0.0,7.0,2.0,2.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,0.0
1929,50,46,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,10.0,2,3,5,4,4,4.0,4.0,4.0,3,3,3,4.0,3.0,3.0,-2.0,19.0,24.0,3.0,1.0,10.0,10.0,9.0,8.0,8.0,7.0,10.0,6.0,4.0,9.0,14.0,4.0,5.0,14.0,1.0,3.0,9.0,10.0,12.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,9.0,4.0,4.0,4.0,3.0,4.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
1930,25,25,1.0,1.0,Female,Male,0,1.0,0,0.0,8.0,8.0,3,,4,5,4,5.0,5.0,4.0,3,3,3,3.0,3.0,3.0,0.0,26.0,,2.0,1.0,8.0,8.0,10.0,10.0,11.0,11.0,9.0,8.0,3.0,11.0,11.0,4.0,4.0,14.0,1.0,0.0,8.0,12.0,12.0,6.0,7.0,1.0,1.0,2.0,2.0,0.0,14.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,1.0,1.0,1.0,1.0,1.0
1931,42,41,2.0,1.0,Male,Female,0,3.0,1,2.0,6.0,10.0,3,5,2,2,3,4.0,4.0,4.0,4,3,4,4.0,3.0,4.0,0.0,20.0,17.0,4.0,1.0,8.0,10.0,9.0,13.0,10.0,10.0,5.0,5.0,5.0,11.0,15.0,4.0,5.0,23.0,10.0,7.0,8.0,12.0,12.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,-1.0,-1.0
1932,34,35,2.0,2.0,Female,Male,0,3.0,1,0.0,8.0,10.0,4,4,4,3,3,4.0,3.0,4.0,4,4,3,5.0,4.0,4.0,0.0,22.0,23.0,4.0,1.0,6.0,8.0,8.0,11.0,7.0,12.0,14.0,9.0,6.0,8.0,11.0,3.0,3.0,18.0,2.0,2.0,9.0,11.0,10.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,24.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,-1.0,0.0
1935,31,28,2.0,0.0,Male,Female,0,4.0,1,1.0,10.0,8.0,4,4,2,1,0,3.0,3.0,0.0,3,3,3,5.0,5.0,5.0,-2.0,24.0,26.0,1.0,1.0,8.0,6.0,11.0,9.0,15.0,11.0,5.0,4.0,9.0,14.0,11.0,3.0,3.0,15.0,0.0,8.0,8.0,12.0,13.0,7.0,14.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1,0,2,0,Deprived,Deprived,-1.0,-2.0,-1.0,-1.0,-2.0
1936,40,50,2.0,1.0,Female,Male,0,4.0,1,2.0,8.0,10.0,2,,3,3,3,3.0,3.0,3.0,1,2,2,2.0,2.0,2.0,1.0,20.0,,1.0,2.0,10.0,6.0,14.0,13.0,10.0,9.0,5.0,3.0,6.0,15.0,12.0,4.0,2.0,13.0,3.0,1.0,8.0,10.0,8.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,25.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
1937,45,53,2.0,2.0,Female,Male,0,5.0,1,2.0,8.0,8.0,3,4,1,1,1,2.0,1.0,2.0,2,3,2,2.0,3.0,2.0,1.0,25.0,26.0,3.0,2.0,4.0,8.0,6.0,10.0,9.0,10.0,10.0,5.0,5.0,9.0,8.0,3.0,4.0,22.0,0.0,0.0,10.0,9.0,11.0,10.0,8.0,1.0,1.0,2.0,2.0,1.0,12.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,-1.0,-1.0
1938,42,40,2.0,2.0,Male,Female,0,5.0,1,2.0,8.0,10.0,3,3,1,2,2,3.0,3.0,3.0,3,3,3,4.0,4.0,4.0,-2.0,22.0,22.0,2.0,1.0,8.0,8.0,10.0,9.0,8.0,10.0,3.0,3.0,6.0,14.0,12.0,4.0,4.0,11.0,9.0,10.0,9.0,9.0,12.0,7.0,7.0,0.0,0.0,2.0,2.0,1.0,24.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,-1.0,-1.0,-1.0,-1.0,-1.0
1939,37,35,2.0,1.0,Male,Female,0,4.0,1,1.0,10.0,10.0,3,3,4,2,1,4.0,2.0,1.0,5,5,4,5.0,5.0,5.0,-2.0,25.0,26.0,1.0,2.0,10.0,10.0,8.0,15.0,10.0,8.0,6.0,6.0,6.0,10.0,14.0,5.0,5.0,22.0,6.0,3.0,14.0,14.0,11.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,3.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-2.0,-2.0,-1.0,-2.0,-2.0
1940,29,30,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,4,4,3,2,2,5.0,3.0,5.0,1,2,1,1.0,2.0,1.0,0.0,,26.0,3.0,2.0,10.0,10.0,9.0,10.0,12.0,10.0,6.0,4.0,3.0,15.0,12.0,4.0,3.0,12.0,1.0,0.0,10.0,8.0,14.0,9.0,6.0,1.0,1.0,1.0,2.0,0.0,14.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,1.0,2.0,1.0,0.0,1.0
1941,32,32,2.0,1.0,Male,Female,0,4.0,1,1.0,10.0,10.0,3,4,2,1,3,2.0,1.0,3.0,2,2,2,2.0,2.0,2.0,0.0,22.0,19.0,4.0,2.0,6.0,8.0,5.0,10.0,10.0,9.0,9.0,4.0,5.0,10.0,8.0,3.0,3.0,18.0,0.0,0.0,9.0,6.0,10.0,12.0,13.0,1.0,1.0,2.0,2.0,1.0,10.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,-1.0,1.0
1942,40,44,2.0,1.0,Female,Male,0,5.0,1,3.0,8.0,8.0,3,3,3,5,3,3.0,5.0,3.0,3,3,4,5.0,5.0,5.0,2.0,25.0,16.0,1.0,1.0,8.0,8.0,11.0,13.0,9.0,10.0,6.0,3.0,3.0,13.0,9.0,4.0,3.0,8.0,7.0,6.0,8.0,12.0,12.0,9.0,4.0,1.0,,1.0,,1.0,18.0,3.0,4.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,1.0,-1.0,0.0,1.0,-1.0
1943,23,22,2.0,2.0,Male,Female,0,1.0,0,0.0,10.0,10.0,4,5,5,5,5,5.0,5.0,5.0,4,3,3,1.0,1.0,1.0,0.0,25.0,25.0,1.0,2.0,8.0,10.0,12.0,12.0,13.0,10.0,8.0,5.0,5.0,13.0,8.0,4.0,2.0,23.0,10.0,10.0,8.0,14.0,12.0,9.0,9.0,1.0,1.0,2.0,2.0,0.0,12.0,2.0,2.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,0.0,-2.0,0,0,0,-2,Just Enough,Saturated,1.0,2.0,1.0,1.0,1.0
1944,51,54,1.0,2.0,Female,Male,0,1.0,0,1.0,10.0,10.0,4,,2,2,1,2.0,2.0,1.0,3,1,2,3.0,1.0,2.0,2.0,23.0,,1.0,3.0,10.0,8.0,11.0,10.0,11.0,11.0,6.0,4.0,5.0,15.0,12.0,5.0,5.0,11.0,0.0,5.0,13.0,12.0,14.0,14.0,7.0,1.0,1.0,1.0,2.0,0.0,10.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,1.0,-1.0
1945,43,39,2.0,1.0,Male,Female,0,4.0,1,3.0,10.0,10.0,3,,3,3,3,3.0,3.0,3.0,2,1,1,2.0,1.0,1.0,-2.0,25.0,,1.0,1.0,10.0,8.0,11.0,11.0,11.0,8.0,6.0,3.0,3.0,13.0,13.0,4.0,4.0,20.0,0.0,5.0,10.0,11.0,11.0,11.0,7.0,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
1946,40,39,2.0,1.0,Male,Female,0,4.0,1,2.0,6.0,8.0,2,3,3,1,2,3.0,1.0,3.0,4,2,3,4.0,3.0,3.0,0.0,19.0,25.0,2.0,3.0,8.0,6.0,6.0,12.0,10.0,10.0,7.0,4.0,6.0,12.0,7.0,4.0,3.0,10.0,0.0,0.0,8.0,10.0,10.0,7.0,10.0,0.0,0.0,2.0,2.0,1.0,16.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
1947,47,56,2.0,2.0,Female,Male,0,5.0,1,3.0,10.0,10.0,4,,0,5,1,0.0,5.0,1.0,3,5,3,3.0,5.0,3.0,1.0,23.0,,1.0,1.0,10.0,8.0,7.0,13.0,13.0,8.0,9.0,6.0,4.0,15.0,14.0,4.0,2.0,25.0,10.0,10.0,12.0,10.0,9.0,6.0,8.0,1.0,,1.0,,1.0,21.0,4.0,5.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-2.0,0.0,-1.0
1948,35,35,2.0,0.0,Male,Female,0,4.0,1,0.0,8.0,6.0,4,,5,5,4,5.0,5.0,4.0,1,2,2,2.0,2.0,2.0,0.0,23.0,,3.0,2.0,8.0,6.0,6.0,12.0,10.0,10.0,10.0,6.0,6.0,8.0,8.0,5.0,3.0,9.0,0.0,0.0,9.0,9.0,6.0,9.0,9.0,1.0,1.0,2.0,2.0,1.0,15.0,3.0,3.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,2.0,2.0,2.0,2.0,1.0
1949,46,47,2.0,1.0,Male,Female,0,5.0,1,2.0,10.0,8.0,4,3,4,3,2,4.0,3.0,2.0,2,1,1,3.0,1.0,1.0,0.0,25.0,23.0,1.0,1.0,8.0,8.0,9.0,11.0,10.0,8.0,5.0,4.0,3.0,13.0,10.0,4.0,5.0,11.0,0.0,2.0,9.0,9.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,1.0,1.0,1.0,1.0
1950,28,25,2.0,2.0,Female,Male,0,2.0,1,0.0,8.0,8.0,4,5,5,3,2,5.0,3.0,3.0,5,3,3,5.0,4.0,4.0,-2.0,27.0,25.0,3.0,1.0,8.0,8.0,6.0,11.0,7.0,10.0,7.0,7.0,6.0,9.0,10.0,3.0,2.0,17.0,0.0,0.0,8.0,10.0,6.0,10.0,10.0,1.0,1.0,2.0,2.0,0.0,23.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,0.0,-1.0
1951,40,40,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,8.0,3,3,3,1,3,3.0,1.0,3.0,3,0,3,4.0,0.0,3.0,0.0,18.0,18.0,4.0,3.0,8.0,6.0,10.0,6.0,13.0,7.0,7.0,6.0,7.0,13.0,11.0,3.0,4.0,25.0,,10.0,10.0,10.0,5.0,8.0,11.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,0.0
